professor_name,review_text
Abdur Sikder,"Very good professor, excels at explaining the concepts to students in basic terms and drawing insights from industry standards. Friendly and approachable."
Abdur Sikder,His lectures are hard to listen to. Homework is easy but tests are horrible. They are also the main graded segments. Handwriting is legible but hard to read. Claims his class is easy because the topics are easy but does not teach as such. grades very lightly. I messed up on my midterm but he bumped it up a few. i dont feel like i learned. :[
Abdur Sikder,"Lectures are nothing more than reading slides (which are already awful and made by a different professor 5+ years ago) and his voice is so quiet that students have to ask him to speak up every class. Final was 30% of final grade, bloated with more questions so it's actually worth more than 30% in the end. SFSU Machine Structures is a scam course."
Akila de Silva,"He's the only professor (not a lecturer) currently teaching CSC 220. An extremely experienced programmer, he incorporates plenty of live coding into his lectures, making it an excellent way to learn Java programming and data structures. He is vary caring and easy going. I highly recommend taking CSC 220 with him."
Akila de Silva,"I believe 95% of the kids get either A/B in the course. Attendance quizzes, 6 homework assignments and a midterm and final are the majority of this class. If you have quarter of a brain you'll do fine."
Akila de Silva,"mandatory lecture quizzes that you work on by urself then he shows how to solve.20% of grade. HW not long, 40% of grade. 2 Multiple choice exams 20% each. can explain anything. He is worth being your first option for professor. Low stress, good for people working or have other obligations in life"
Akila de Silva,"Good teacher! took him for 220, is very passionate about the subject and helps explain, has quizzes every class but don't worry he goes over it so its impossible to not get full points, homework assignments are easy to understand, midterms are based off quizzes he give during class. 10/10 professor would 100% take him again"
Akila de Silva,"Professor Akila fostered an environment where critical thinking and deeper understanding were valued. Challenging topics like recursion, linked lists, and trees were broken down into clear, digestible explanations with practical examples that connected theory to real-world applications."
Akila de Silva,One of the best professors I ever had.
Akila de Silva,"Very good class, learned a lot and it's very easy to get a good grade if you lock in and participate in the lectures. Final/Midterm is multiple choice, making it so much better in comparison to the written CS tests, which made me understand the topics much better as I was able to focus rather than worry about the actual written code. GOATED"
Akila de Silva,"Took him for CSC 220, Data Structures. The old adage rings true, ""those who can't do, teach."" Avoid this professor at all costs."
Akila de Silva,great
Akila de Silva,"I recently took CSC 665 with Professor Akila de Silva. He is not a tough grader. The course consist of assignments and quizzes making up 60% of the overall grade, followed by two midterms, each worth 10%, and a final exam worth 20%. Also, there was an optional mini-project that offered 10% extra credit, which was a great opportunity for students."
Anagha Kulkarni,"Took CS620 with this professor. I found the environment difficult for asking questions. When students sought clarification, she often responded with laughter rather than an explanation, which discouraged class participation. I'd recommend looking for a section that better fosters open discussion."
Anagha Kulkarni,"Takes things too personally, lacks professionalism. Teaches some concepts well and most concepts horribly. Outdated teaching practices. Hate the way she pronounces ""matrices"". Lecture slides are a mess, and she goes through them so fast. I uploaded all the slides onto ChatGPT to learn the material. Also, HW is irrelevant and not discussed at all."
Anagha Kulkarni,"Very difficult class as the lectures were not very helpful in the quizzes nor homework, and you are expected to learn on your own for most of the homework assignments. Her slides for class are also very confusing to look at (jumbled up, especially if you are trying to look at it before a quiz) and explanations are confusing as well."
Anagha Kulkarni,"Very impressive for a week and a half, then disappointments and more disappointments. She is very unorganized and apparently unprepared for the class. However, she preaches and blames it all on students. Her knowledge is very outdated. She is too busy with so many roles and offices she is holding. No time for teaching or students. Grading is awful."
Anagha Kulkarni,A drama queen. She tries hard to be young and sweet. Her lectures are confusing. She tests on things she does not cover. Her assignments are totally outdated and irrelevant in some ways. It is to tell that she does not prepare for her lectures. She reads of the ppt slides and often loses track of what she is saying.
Anagha Kulkarni,"if you aren't good with attendance and showing up on time, don't sign up for this class. attendance, 12 weekly quizzes that are based on lectures, and 6 homework assignments are 90% of the class. The quizzes are somewhat tough but if you read the lectures you should be fine. The homework assignments are vague, so ask questions if you're confused."
Anagha Kulkarni,"She is very sweet and wants everyone to learn and succeed in the class, however, her lectures are not engaging; she reads from the slides and her explanations are vague.Quizes are kind of hard but if you learn the material you should do ok. Homework is outdated and sometimes difficult to understand so you do not really know what to do."
Anagha Kulkarni,"Easily one of the best professors. Her lectures are amazing and funnily enough, NLP is probably the best ""intro to AI"" course simply because she explains all the concepts so well. Attendance is mandatory and there are weekly quizzes based off the slides from the previous week. Do the work, attend class, and it's an easy A and you'll learn lots."
Anagha Kulkarni,"Professor Kulkarni is not a good pick for this class, unfortunately she is the only professor who teaches NLP at SFSU. I would rather take an online course from Coursera."
Anagha Kulkarni,Very interesting lectures with a caring and respectful professor. Fun assignments but sometimes are a bit tedious due to some outdated packages to install and fix.
Anagha Kulkarni,She gives out homework assignments about once a week but most of them are manageable. She does offer extensions from time to time as well. She sets up the grading so that each assignment is worth about 2.5% of your grade so if you don't do well on some assignments you can still do well in the course. There's also a final paper but it's very simple.
Anagha Kulkarni,Great professor. She knows what she is doing and is patient. If you don't show up and don't do the work you won't pass.
Anagha Kulkarni,"First day. She was a gem. But then her TA came. TOTALLY hard to understand. Goes way too fast. If she makes her group involvement portion worth 40%, where all of it is based on how we learn from him, I would not suggest taking this course."
Anagha Kulkarni,"I don't get why people give her a bad rep. She was chill and nice professor. Always tried her best to answer question. Yes there were a bit of work for the total grade, but 1/3 of it was like free points?? And the midterm she let us retake it for a better grade. She tries to help you to save money by finding a free pdf version of the book."
Anagha Kulkarni,"Her grade isn't based on how well you perform, there are so many other factors are inappropriate to mention here. DO NOT take her class if you can. Worst professor in my student career ever!"
Anagha Kulkarni,Lectures are in order and neat homework assignment. Requires coding skills or opportunity to improve it. Expects committed students and no leniency.
Anagha Kulkarni,"I felt like I learned a lot in her class. If you read the book, and do the work you will probably pass. She is very nice and will listen if you have a legitimate problem."
Anagha Kulkarni,"Dr. Anagha Kulkarni is probably one of the worst teachers I've had here at SFSU. She's bad at explaining, her powerpoint notes are not helpful at all. If you have no prior background in programming this class will be hard. I basically had to teach my self. I advise not to take her!"
Anagha Kulkarni,"Kulkarni's overall method for the class works for me. You have 4 homeworks that get you using SQLite, then 6 Quizzes that cover 1 chapter each and the Final which is comprehensive. There was 2 extra credits worth 1 Homework each, basically you had 2 free quizzes. Homework and Quizzes don't overlap, and having the occasional quiz forced studying."
Anagha Kulkarni,"She is explaining very well. Only you have to show up, ask her. The tests are not that hard. She goes through examples prior the tests and you would see same examples in your test."
Anagha Kulkarni,"Kulkarni is a good professor that wants her students too succeed. This class consist of 5 quizzes, 1 midterm, and 1 final. All test are doable if you study beforehand. You work with the SQL language to modify database tables. There are some concepts that are hard to get used too at first, such as index trees and JDBC, but become clear afterwards"
Anagha Kulkarni,Tough teacher. Would not recommend. There are better professors to choose from. Work your schedule around and avoid this teacher!
Anagha Kulkarni,"If you dont have any foundaton for cs, this class will definitely help you a lot, but first, you have to be a indepentdent student, and you have to know how to learn things. This class will teach you how to learn cs, and you will be very good at it if you do all the exercise that the professor assign to you. Thats my experience."
Anagha Kulkarni,"Take her if you already know ProgrammingJava. I took her the second time and most of the work was really time consuming. If you don't, you'll have a harder time with her assignments and will get very little help. I don't recommens this professor."
Anagha Kulkarni,"She expects you to have a CS background, but it's an INTRO class. She's condescending to students and makes them feel stupid if they ask a question. She was grading the entire class based on the students who had prior CS experience, which is unfair to those who didn't. Me and a bunch of students ended up withdrawing. DON'T TAKE HER."
Anagha Kulkarni,Her powerpoints are helpful but her tests can be tricky. She doesn't give any study guides so be prepared to study through all the powerpoints. The final was tricky but was mostly non-cummulative though she said everything is cummulative. I advise not to take her!
